John Kasich,26,Male,Siegfried,
John Kasich,26,Male,Siegfried,
Ted Cruz,18,Male,McGlinn,
Marco Rubio,60,Female,Zahm,
Marco Rubio,18,Female,Pangborn,
Ted Cruz,105,Female,Farley,
Donald Trump,18,Male,Breen-Phillips,
Hillary Clinton,44,I do not choose to identify,Zahm,
Bernie Sanders,18,Male,Keenan,
Marco Rubio,22,Female,Lewis,
Hillary Clinton,21,Female,Farley,
John Kasich,,Male,Stanford,
Donald Trump,80,Male,Morrissey,
Ted Cruz,19,Female,Breen-Phillips,
Donald Trump,18,I do not choose to identify,Farley,
Hillary Clinton,97,Female,Sorin College,
