John Kasich,20,Male,Dillon,Republican Party,
Bernie Sanders,20,Female,Farley,Democratic Party,
John Kasich,20,Male,Knott,Republican Party,
John Kasich,19,I do not choose to identify,Fisher,Republican Party,
John Kasich,20,Male,Keenan,Republican Party,
John Kasich,20,Male,Sorin College,Republican Party,
John Kasich,19,I do not choose to identify,Fisher,Republican Party,
John Kasich,20,Male,Alumni,Republican Party,
Ted Cruz,19,Male,Zahm,Republican Party,
Bernie Sanders,19,Male,Morrissey,Democratic Party,
John Kasich,19,Female,Farley,Republican Party,
John Kasich,20,Female,Farley,Democratic Party,
John Kasich,19,Male,Siegfried,Republican Party,
Bernie Sanders,20,Male,Dillon,Democratic Party,
Donald Trump,20,Male,Duncan,Republican Party,
Bernie Sanders,19,Male,Dillon,Democratic Party,
John Kasich,19,Male,Siegfried,Republican Party,
Hillary Clinton,19,Female,Cavanaugh,Republican Party,
Bernie Sanders,19,Male,Morrissey,Democratic Party,
Bernie Sanders,20,Male,Stanford,Democratic Party,
Bernie Sanders,19,Female,Farley,Democratic Party,
John Kasich,20,Female,Lewis,Republican Party,
John Kasich,20,Female,Pasquerilla East,Republican Party,
John Kasich,19,Male,Alumni,Republican Party,
Donald Trump,20,Male,Alumni,Republican Party,
Bernie Sanders,20,Female,Howard,Democratic Party,
John Kasich,19,Female,Pasquerilla East,Republican Party,
Bernie Sanders,20,Female,McGlinn,Democratic Party,
Hillary Clinton,21,Female,Farley,Democratic Party,
John Kasich,19,Male,Carroll,Republican Party,
John Kasich,19,Male,Duncan,Republican Party,
Hillary Clinton,20,Female,Farley,Republican Party,
John Kasich,21,Female,Farley,Republican Party,
Hillary Clinton,20,Female,Farley,Democratic Party,
Hillary Clinton,20,Male,Dillon,Democratic Party,
John Kasich,20,Female,Farley,Republican Party,
John Kasich,19,Male,Siegfried,Republican Party,
John Kasich,19,Female,Lewis,Republican Party,
Ted Cruz,19,Male,Duncan,Republican Party,
Bernie Sanders,22,Male,Dillon,Democratic Party,
Bernie Sanders,19,Female,Farley,Democratic Party,
John Kasich,20,Male,Dillon,Republican Party,
John Kasich,19,Female,Farley,Republican Party,
John Kasich,21,Male,Dillon,Republican Party,
Hillary Clinton,20,Female,Farley,Democratic Party,
Hillary Clinton,20,Male,Duncan,Republican Party,
Donald Trump,19,Female,Lewis,Republican Party,
John Kasich,22,Male,Dillon,Republican Party,
Bernie Sanders,21,Female,Farley,Democratic Party,
Bernie Sanders,19,Female,Farley,Democratic Party,
Ted Cruz,20,Female,Badin,Republican Party,
John Kasich,19,Female,Lewis,Republican Party,
Donald Trump,19,Male,Dillon,Republican Party,
Bernie Sanders,20,Female,Pasquerilla East,Democratic Party,
Bernie Sanders,19,Female,Howard,Democratic Party,
Hillary Clinton,19,Female,Pasquerilla East,Democratic Party,
Bernie Sanders,20,Female,Farley,Democratic Party,
Ted Cruz,20,Female,Farley,Republican Party,
Hillary Clinton,21,Female,Farley,Democratic Party,
Bernie Sanders,20,Male,Carroll,Democratic Party,
John Kasich,20,Female,Pasquerilla East,Republican Party,
John Kasich,19,Male,Fisher,Republican Party,
Bernie Sanders,21,Female,Farley,Democratic Party,
John Kasich,20,Female,Welsh Family,Republican Party,
John Kasich,19,Male,Fisher,Democratic Party,
John Kasich,19,Male,Stanford,Republican Party,
John Kasich,19,Female,Welsh Family,Republican Party,
John Kasich,18,Female,Howard,Republican Party,
Bernie Sanders,19,Female,Pangborn,Democratic Party,
Donald Trump,20,Female,Ryan,Republican Party,
Donald Trump,20,Male,Fisher,Republican Party,
Hillary Clinton,20,Female,Lyons,Democratic Party,
Bernie Sanders,20,Female,Farley,Democratic Party,
Donald Trump,19,I do not choose to identify,Farley,Democratic Party,
John Kasich,25,Male,Off Campus,Republican Party,
Ted Cruz,20,Male,Sorin College,Republican Party,
Hillary Clinton,21,Female,Farley,Democratic Party,
Bernie Sanders,19,Female,Lewis,Republican Party,
Hillary Clinton,19,Female,Lewis,Democratic Party,
Bernie Sanders,19,Female,Breen-Phillips,Republican Party,
John Kasich,22,Female,McGlinn,Republican Party,
Donald Trump,20,Male,Off Campus,Republican Party,
Bernie Sanders,19,Male,Off Campus,Democratic Party,
John Kasich,19,Female,Farley,Republican Party,
Hillary Clinton,20,Female,McGlinn,Democratic Party,
Bernie Sanders,20,Female,Off Campus,Republican Party,
Bernie Sanders,20,Male,Siegfried,Democratic Party,
John Kasich,19,Male,Siegfried,Republican Party,
Hillary Clinton,19,Male,Alumni,Democratic Party,
John Kasich,20,Male,Dillon,Republican Party,
Hillary Clinton,18,Male,Duncan,Democratic Party,
John Kasich,20,Female,Lewis,Republican Party,
Bernie Sanders,19,Male,Alumni,Democratic Party,
John Kasich,20,Female,Lewis,Republican Party,
Ted Cruz,18,Female,Lewis,Republican Party,
Bernie Sanders,20,Female,Lewis,Democratic Party,
Bernie Sanders,19,Female,Farley,Republican Party,
Hillary Clinton,19,Female,Pangborn,Democratic Party,
John Kasich,18,Male,Stanford,Republican Party,
Ted Cruz,21,Female,Lewis,Republican Party,
John Kasich,19,Female,Lewis,Republican Party,
Bernie Sanders,20,Female,Farley,Democratic Party,
John Kasich,19,Female,Badin,Republican Party,
Bernie Sanders,20,Female,Pasquerilla East,Democratic Party,
Ted Cruz,19,Female,Lewis,Republican Party,
John Kasich,19,Female,Lewis,Republican Party,
